DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,82,611,274,164,1181
TIJUANA RIO,181,388,302,243,508
CIUDAD JUAREZ,154,408,208,311,421
GDL COLOMOS,145,466,78,228,476
CULIACAN,165,441,252,290,215
CONDESA,190,160,292,316,291
LEON,105,185,87,132,605
GDL LOPEZ MATEOS,71,228,60,179,574
MEXICALI,169,249,95,320,265
GDL CHAPULTEPEC,53,194,60,149,561
COACALCO,124,216,80,296,278
MTY SENDERO DIVISORIO,86,356,129,150,267
HERMOSILLO,70,234,59,278,247
GDL LA PRIMAVERA,72,261,74,166,284
PUERTO VALLARTA,72,221,86,129,240
MERIDA,153,128,71,250,132
SANTA FE,135,174,114,122,161
CUERNAVACA,65,124,100,47,329
AZCAPOTZALCO,85,134,118,92,221
VILLAHERMOSA,249,103,76,30,167
