DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,182,271,144,325,32
JUAREZ NORTE,93,331,71,124,203
SAN LUIS POTOSI ORIENTE,73,332,89,174,69
SAN LUIS POTOSI PONIENTE,58,372,73,88,103
JUAREZ SUR,101,206,70,102,154
GDL COLOMOS,167,138,61,114,68
TIJ PLAYAS,176,155,88,65,56
MTY MITRAS,74,190,77,99,36
PUERTO VALLARTA,68,223,36,66,32
MTY SANTA LUCIA,69,135,95,81,20
MTY CARRETERA NACIONAL,70,106,79,101,26
MEXICALI,73,58,47,175,22
XOCHIMILCO,90,161,36,41,46
GDL LOPEZ MATEOS,46,111,35,113,62
GDL LA PRIMAVERA,67,65,41,117,68
CONDESA,94,120,58,47,32
MTY GARCIA,57,154,38,78,24
HERMOSILLO,90,92,38,86,38
CHIHUAHUA CUMBRES,60,134,40,17,83
TIJ FRONTERA,67,79,43,125,20
