DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,77,141,50,472,136
GDL LAZARO CARDENAS,108,151,61,208,200
GDL CHAPULTEPEC,37,102,53,163,310
GDL LA PRIMAVERA,68,147,45,204,138
MTY AEROPUERTO,233,34,37,142,33
TOLUCA METEPEC,89,66,44,90,173
CIUDAD JUAREZ,125,34,38,198,66
GDL LOPEZ MATEOS,48,145,27,173,66
AGUASCALIENTES,79,54,22,114,153
LEON,89,53,34,144,49
XOCHIMILCO,200,29,43,51,40
PUERTO VALLARTA,43,51,42,130,88
PORTALES,118,22,22,139,46
TOLUCA LERMA,56,30,28,73,141
PEDREGAL,116,49,28,63,70
SANTA FE,117,29,46,89,44
MTY SIERRA MADRE,120,15,18,152,15
GDL ESTADIO,41,52,29,100,89
PUE ANGELOPOLIS,69,25,28,85,93
CUERNAVACA,105,38,44,49,62
