DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,141,257,252,246,58
NUEVO LAREDO,656,3,3,1,0
REYNOSA,185,188,52,33,173
JUAREZ NORTE,38,141,135,146,60
TIJ FRONTERA,123,52,122,150,38
MTY SANTA LUCIA,52,214,73,61,81
TIJ PLAYAS,144,93,102,62,80
MTY MITRAS,86,158,99,63,62
SALTILLO,81,115,78,58,121
TUXTLA,136,87,72,24,113
MTY SENDERO DIVISORIO,52,204,94,41,23
MTY CARRETERA NACIONAL,67,146,75,37,83
TULTEPEC,112,60,63,80,72
MERIDA NORTE,68,152,27,55,82
CONDESA,97,47,73,65,98
MEXICALI,67,125,74,80,30
MTY GARCIA,44,153,53,24,98
TLALPAN,83,80,42,39,128
MTY SIERRA MADRE,38,172,80,24,57
DELTA,95,45,53,39,131
