DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,90,352,127,247,259
TIJ PLAYAS,208,105,70,97,39
TIJ TECATE,88,122,54,212,27
JUAREZ SUR,72,138,55,44,161
SAN LUIS POTOSI ORIENTE,56,115,69,107,33
MTY SANTA LUCIA,58,97,38,150,17
GDL LA PRIMAVERA,61,79,52,104,48
CONDESA,117,80,76,40,30
PUERTO VALLARTA,66,179,52,31,14
MTY MITRAS,106,89,22,91,24
TULTEPEC,42,101,30,95,51
GDL COLOMOS,110,58,51,70,23
MTY CARRETERA NACIONAL,82,64,43,101,18
CULIACAN,96,90,41,56,24
GDL LOPEZ MATEOS,55,53,22,129,45
MTY CERRO DE LA SILLA,79,73,29,87,30
TOL LERMA SAN MATEO,57,113,42,43,41
XOCHIMILCO,84,89,38,36,37
DELTA,65,75,28,44,59
LA LAGUNA TORREON,41,94,41,53,42
