DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,44,444,85,224,249
JUAREZ SUR,28,215,67,84,163
TIJ PLAYAS,132,103,49,42,34
DELTA,48,136,47,42,42
PUERTO VALLARTA,64,164,48,17,17
AZCAPOTZALCO,40,136,62,37,34
GDL COLOMOS,94,54,60,73,25
GDL LA PRIMAVERA,52,80,40,86,40
TOL LERMA SAN MATEO,40,144,31,40,34
CONDESA,93,69,71,27,20
TOL METEPEC,60,111,23,31,42
TIJ RIO,29,64,63,92,12
COACALCO,31,114,41,18,53
XOCHIMILCO,63,86,52,25,22
PUE ANGELOPOLIS,87,60,40,9,41
GDL LOPEZ MATEOS,31,62,23,87,33
TIJ TECATE,52,53,23,83,24
MTY CARRETERA NACIONAL,64,65,34,62,7
AEROPUERTO,27,117,29,17,30
MTY SANTA LUCIA,47,53,25,80,15
