DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,120,96,93,88,37
TLALPAN,65,159,30,20,54
TIJ FRONTERA,41,109,56,83,32
SAN LUIS POTOSI ORIENTE,50,43,74,76,74
JUAREZ SUR,49,73,57,64,68
TIJ PLAYAS,87,62,34,41,31
COACALCO,73,54,33,29,52
TOL LERMA SAN MATEO,40,74,22,42,59
CONDESA,53,39,47,36,44
PUE LA NORIA,34,64,22,22,73
JUAREZ NORTE,29,60,24,68,29
CANCUN 1,47,57,25,39,38
GDL COLOMOS,84,26,32,39,24
TIJ RIO,16,56,46,44,37
TULTITLAN,34,48,28,39,50
XOCHIMILCO,58,39,34,28,39
DELTA,57,47,18,46,26
SAN LUIS POTOSI PONIENTE,24,54,27,33,56
GDL LAZARO CARDENAS,51,28,19,59,35
PACHUCA,26,54,17,17,77
