DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,242,195,98,333,71
MTY SENDERO DIVISORIO,126,170,87,287,83
CONDESA,154,179,131,109,163
TIJ FRONTERA,264,180,86,146,19
JUAREZ SUR,108,215,72,178,106
MTY SANTA LUCIA,228,135,86,147,21
JUAREZ NORTE,47,210,61,151,127
MTY MITRAS,171,179,70,159,15
GDL LA PRIMAVERA,119,85,74,150,122
MTY CARRETERA NACIONAL,189,112,73,91,70
AZCAPOTZALCO,65,161,95,105,108
MTY GARCIA,219,114,49,62,90
SAN LUIS POTOSI ORIENTE,69,205,79,156,7
GDL LOPEZ MATEOS,122,96,43,116,125
MERIDA PONIENTE,91,115,58,127,110
PUERTO VALLARTA,242,67,57,121,12
TUXTLA,219,96,72,30,74
REYNOSA,233,129,88,34,4
CANCUN 1,93,136,50,34,162
COACALCO,152,136,56,73,55
