DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,131,255,153,869,470
MTY SIERRA MADRE,319,164,108,645,199
CONDESA,208,110,162,440,415
MTY SENDERO DIVISORIO,346,171,113,230,283
MTY GARCIA,523,126,101,252,126
GDL COLOMOS,137,171,73,380,361
MTY AEROPUERTO,513,149,118,156,168
REYNOSA,275,114,113,400,197
MTY CARRETERA NACIONAL,282,124,77,399,206
MERIDA,90,75,52,445,299
GDL LAZARO CARDENAS,133,81,58,294,367
MTY CERRO DE LA SILLA,351,144,75,87,258
SALTILLO,123,126,74,351,213
CANCUN,118,84,66,284,298
TIJUANA RIO,68,117,107,245,294
LEON,80,125,66,220,285
TULTITLAN,74,90,42,192,301
SANTA FE,131,89,109,151,205
NAUCALPAN,106,65,73,197,240
GDL LOPEZ MATEOS,81,64,39,263,199
