DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,418,253,42,105,67
JUAREZ NORTE,215,43,36,124,278
PUE LA NORIA,31,402,34,16,62
SAN LUIS POTOSI ORIENTE,68,217,36,81,50
CANCUN,138,100,47,73,71
PUE ANGELOPOLIS,69,275,28,10,26
CERRO GORDO,78,175,41,45,68
DELTA,55,205,31,37,76
CONDESA,134,94,70,43,51
PUE LORETO,23,282,15,11,39
GDL LOPEZ MATEOS,58,79,39,122,55
TIJ PLAYAS,130,97,34,27,51
GDL COLOMOS,79,80,59,68,50
TIJ RIO,49,129,47,75,18
JUAREZ SUR,125,26,13,35,113
XOCHIMILCO,105,67,37,24,56
NEZA 2,49,83,23,89,35
TIJ FRONTERA,84,78,41,47,29
SAN LUIS POTOSI PONIENTE,47,129,13,40,45
TULTITLAN,57,70,28,48,61
