DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,91,215,138,267,32
JUAREZ SUR,96,118,75,280,33
JUAREZ NORTE,57,104,86,243,38
TIJ FRONTERA,92,90,136,160,37
MTY SANTA LUCIA,27,169,79,142,89
MTY SENDERO DIVISORIO,53,153,78,169,18
MTY MITRAS,84,82,53,200,33
TUXTLA,202,79,82,19,66
REYNOSA,105,128,47,25,119
GDL COLOMOS,106,55,65,105,60
TIJ PLAYAS,67,54,104,58,95
MTY SIERRA MADRE,40,132,90,37,77
AGUASCALIENTES,67,108,58,54,88
MTY CERRO DE LA SILLA,25,127,58,38,126
PUERTO VALLARTA,67,150,73,48,32
AZCAPOTZALCO,43,55,96,103,60
CANCUN 1,85,87,48,41,91
MEXICALI,17,114,39,85,88
CONDESA,89,45,94,47,65
MTY CARRETERA NACIONAL,39,129,67,66,39
