DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,144,199,80,604,473
CIUDAD JUAREZ,82,333,200,553,239
GDL LA PRIMAVERA,139,95,83,702,210
MTY SIERRA MADRE,455,221,151,144,252
SALTILLO,169,205,140,370,255
CANCUN,190,94,59,569,209
MTY AEROPUERTO,508,220,113,122,154
MTY SENDERO DIVISORIO,390,236,102,96,260
GDL CHAPULTEPEC,54,86,72,553,284
GDL LAZARO CARDENAS,100,101,74,395,313
MTY GARCIA,387,175,88,125,199
GDL LOPEZ MATEOS,97,103,60,479,210
REYNOSA,146,126,97,388,158
CONDESA,144,156,147,155,282
PEDREGAL,117,177,96,185,267
LAS AGUILAS,103,117,74,234,190
XOCHIMILCO,165,119,80,105,237
TULTITLAN,91,92,44,249,226
GDL ESTADIO,56,178,31,136,295
MTY CARRETERA NACIONAL,225,121,84,129,123
