DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,71,664,268,159,1147
GDL COLOMOS,100,467,69,271,597
CIUDAD JUAREZ,96,439,203,202,559
CULIACAN,109,455,233,291,243
MTY SENDERO DIVISORIO,80,413,104,166,351
TIJUANA RIO,99,311,218,239,235
LEON,113,223,70,90,581
GDL CHAPULTEPEC,42,159,42,179,555
GDL LA PRIMAVERA,58,273,75,288,273
GDL LOPEZ MATEOS,60,163,47,145,534
CONDESA,214,150,284,81,203
COACALCO,132,172,61,177,344
HERMOSILLO,34,256,36,250,254
CUERNAVACA,78,113,70,52,402
MERIDA,142,79,72,240,154
MEXICALI,56,139,56,225,194
PUERTO VALLARTA,57,186,73,77,239
MAZATLAN,37,138,39,201,205
GDL LAZARO CARDENAS,40,80,33,93,347
MTY SIERRA MADRE,65,127,68,145,171
