DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,123,602,126,281,467
TOL METEPEC,320,14,9,20,13
HUEHUETOCA,325,11,10,3,17
GDL LOPEZ MATEOS,55,71,31,125,61
TIJ TECATE,124,56,25,97,34
LOS REYES,286,13,13,5,15
JUAREZ SUR,117,38,19,43,111
TIJ FRONTERA,92,52,74,50,39
GDL LAZARO CARDENAS,86,25,32,86,70
NUEVA CONDESA,66,45,60,32,36
DELTA,45,73,28,26,64
GDL LA PRIMAVERA,37,24,24,74,75
GDL COLOMOS,78,32,45,43,34
TOL LERMA SAN MATEO,132,24,10,30,34
CHALCO,176,17,10,7,13
SANTA FE,78,37,40,17,38
REYNOSA,193,1,2,6,0
AGUASCALIENTES,51,44,23,27,53
CANCUN,103,22,28,29,16
MTY MITRAS,114,8,9,51,5
