DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,188,518,152,110,234
TIJ FRONTERA,159,121,60,167,80
TIJ TECATE,180,80,40,122,7
CANCUN,145,70,44,62,61
JUAREZ SUR,128,109,14,66,53
GDL LOPEZ MATEOS,61,55,25,148,51
NUEVA CONDESA,83,80,65,46,43
TOL METEPEC,216,14,14,28,29
COACALCO,32,104,18,64,69
GDL COLOMOS,72,27,59,69,53
TOL LERMA SAN MATEO,66,44,36,43,82
TULTITLAN,59,53,27,71,51
GDL LAZARO CARDENAS,68,34,32,84,38
AGUASCALIENTES,35,60,21,25,106
CERRO GORDO,68,97,23,32,24
GDL LA PRIMAVERA,51,37,33,51,52
REYNOSA,188,2,0,33,1
TECAMAC,43,77,27,28,39
GDL CHAPULTEPEC,26,78,22,60,15
MTY MITRAS,87,40,11,49,13
