DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,319,285,75,56,84
JUAREZ NORTE,152,56,37,154,56
CANCUN,137,145,41,47,54
DELTA,46,221,15,35,55
TIJ PLAYAS,114,111,35,21,63
JUAREZ SUR,141,53,16,51,65
GDL LOPEZ MATEOS,58,74,27,112,48
CONDESA,64,89,68,54,39
CERRO GORDO,110,131,12,25,22
GDL BARRANCA,41,67,12,148,30
TULTITLAN,60,86,43,49,60
TOL LERMA SAN MATEO,57,126,9,53,50
TUXTLA,63,93,23,14,79
PIEDRAS NEGRAS / MONCLOVA,267,2,1,1,0
TULTEPEC,51,68,21,62,54
GDL COLOMOS,61,51,43,50,48
PUE LA NORIA,39,108,18,19,55
TOL SAN CARLOS,34,87,15,49,43
MTY CARRETERA NACIONAL,91,45,14,63,10
SAN LUIS POTOSI ORIENTE,86,42,18,34,41
