DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SANTA LUCIA,105,110,68,37,133
TULTEPEC,90,108,48,86,115
MTY SENDERO DIVISORIO,50,120,53,30,171
CONDESA,67,64,80,61,135
COACALCO,141,71,38,57,80
TIJ FRONTERA,89,84,79,63,70
MTY CARRETERA NACIONAL,83,131,39,42,44
MTY SIERRA MADRE,36,66,44,35,155
NUEVO LAREDO,329,2,3,1,0
JUAREZ SUR,56,67,32,110,63
TLALPAN,55,130,49,32,61
TIJ TECATE,120,56,47,75,20
PEDREGAL,51,112,40,29,83
TIJ PLAYAS,118,41,44,47,61
MTY GARCIA,66,59,25,25,132
SANTA FE,91,90,38,30,57
TOL SAN CARLOS,41,85,44,54,76
TECAMAC,55,78,22,32,103
ECATEPEC,72,77,24,30,83
ARAGON,61,82,40,27,75
