DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,29,452,162,219,132
SAN LUIS POTOSI ORIENTE,29,431,241,173,81
TIJ TECATE,80,422,183,159,34
SAN LUIS POTOSI PONIENTE,22,554,70,41,184
TIJ PLAYAS,75,311,125,84,64
HERMOSILLO,38,175,45,165,58
PUERTO VALLARTA,69,153,61,128,31
GDL COLOMOS,92,89,50,96,76
JUAREZ SUR,47,91,74,116,45
MEXICALI,33,38,25,244,22
TIJ RIO,29,122,60,113,36
CONDESA,49,161,42,56,18
TUXTLA,255,19,25,9,16
GDL LA PRIMAVERA,38,84,38,59,55
XOCHIMILCO,40,127,49,27,29
MTY MITRAS,41,133,51,41,4
TIJ FRONTERA,48,56,55,73,25
CULIACAN,31,115,47,20,41
TULTEPEC,30,116,23,48,10
GDL LAZARO CARDENAS,31,61,30,61,38
