DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,195,249,134,537,360
SALTILLO,195,302,182,444,272
GDL LOPEZ MATEOS,117,127,94,613,272
GDL CHAPULTEPEC,75,158,61,567,325
CANCUN,124,119,64,587,285
MTY AEROPUERTO,502,260,89,117,182
MTY SENDERO DIVISORIO,324,238,91,196,230
GDL LAZARO CARDENAS,103,137,70,452,299
MTY SIERRA MADRE,365,185,125,140,200
CIUDAD JUAREZ,64,230,107,491,118
GDL LA PRIMAVERA,90,139,101,453,210
LEON,92,151,110,215,422
COACALCO,122,120,96,288,220
CONDESA,188,133,157,154,192
REYNOSA,139,114,54,374,130
MTY GARCIA,305,130,93,109,158
PEDREGAL,120,126,108,230,192
SAN LUIS POTOSI,76,89,94,312,205
MTY CARRETERA NACIONAL,257,125,86,160,147
XOCHIMILCO,147,157,87,103,224
