DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,133,141,144,144,30
TIJ PLAYAS,98,169,164,43,90
TIJ FRONTERA,58,103,79,168,64
TLALPAN,36,181,40,39,89
CONDESA,69,68,70,85,58
JUAREZ SUR,49,67,68,83,59
MEXICALI,44,148,30,38,61
SAN LUIS POTOSI ORIENTE,34,58,76,61,88
PACHUCA,31,64,19,28,140
TIJ RIO,35,78,44,60,53
TOL LERMA SAN MATEO,52,82,21,44,64
XOCHIMILCO,57,83,38,23,50
TULTEPEC,38,39,27,51,69
GDL COLOMOS,67,27,48,52,18
DELTA,55,46,23,40,46
IRAPUATO,49,43,37,18,63
GDL LA PRIMAVERA,24,22,25,40,79
GUADALUPE TEPEYAC,48,39,19,30,50
SAN LUIS POTOSI PONIENTE,26,51,31,53,25
XALAPA,29,59,14,14,70
