DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,119,138,72,235,93
REYNOSA,601,2,3,5,1
TIJ TECATE,244,79,62,148,22
PIEDRAS NEGRAS / MONCLOVA,482,3,0,3,0
TULTEPEC,66,19,66,253,54
JUAREZ SUR,76,101,34,106,114
TECAMAC,271,34,15,23,46
OJO DE AGUA,314,23,9,11,17
GDL LOPEZ MATEOS,64,37,26,182,60
GDL COLOMOS,131,51,59,90,29
CANCUN,121,50,32,62,74
GDL LA PRIMAVERA,57,34,41,121,44
MTY MITRAS,63,59,49,87,21
TULTITLAN,59,58,29,57,76
TOL LERMA SAN MATEO,64,48,33,58,63
GDL LAZARO CARDENAS,82,18,17,93,53
XOCHIMILCO,111,42,30,38,42
GDL CHAPULTEPEC,43,35,20,138,26
NEZA 2,82,69,27,49,32
CHALCO,202,15,14,4,14
