DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,82,176,46,120,242
MTY SANTA LUCIA,91,183,63,99,181
TLALPAN,42,118,43,60,312
MTY SIERRA MADRE,45,175,59,58,176
TIJ TECATE,152,69,69,96,65
NUEVO LAREDO,391,1,1,3,0
MTY GARCIA,42,77,34,62,167
TIJ FRONTERA,80,92,62,79,68
CONDESA,61,60,72,71,107
MTY MITRAS,87,80,36,79,75
TOL LERMA SAN MATEO,58,106,37,65,86
MTY CARRETERA NACIONAL,96,113,46,69,21
COACALCO,52,55,43,85,93
SANTA FE,67,90,37,36,92
PEDREGAL,39,113,33,29,103
TULTEPEC,46,71,30,94,73
IZTAPALAPA,31,77,47,43,84
TIJ PLAYAS,110,50,41,32,36
TOL SAN CARLOS,42,84,37,57,49
TECAMAC,46,42,32,40,104
