DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,80,377,214,53,130
TIJ TECATE,106,262,144,266,62
CONDESA,77,327,119,93,37
SAN LUIS POTOSI ORIENTE,45,236,93,80,104
XOCHIMILCO,67,234,78,25,126
MTY SANTA LUCIA,54,228,81,105,17
JUAREZ NORTE,54,100,67,140,113
AZCAPOTZALCO,66,282,49,27,39
TLALPAN,39,253,42,30,80
TIJ FRONTERA,57,136,57,121,49
TULTEPEC,47,168,33,35,116
PACHUCA,33,133,33,11,175
DELTA,58,204,20,61,33
TIJ RIO,28,120,62,41,93
PUE LA NORIA,29,99,26,15,164
CANCUN 1,48,128,22,32,76
TOL LERMA SAN MATEO,52,113,30,41,66
OJO DE AGUA,210,52,9,8,20
VERACRUZ,32,138,38,39,52
LAS AGUILAS,34,185,17,20,36
