DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,61,34,28,190,96
CIUDAD JUAREZ,83,32,33,135,60
GDL LAZARO CARDENAS,65,17,30,124,95
LEON,67,19,21,69,109
SANTA FE,65,24,39,92,62
CONDESA,84,24,46,48,74
PUE ANGELOPOLIS,38,26,31,78,74
GDL LA PRIMAVERA,22,27,31,94,71
GDL CHAPULTEPEC,22,14,30,107,68
MTY AEROPUERTO,81,7,18,111,15
GDL LOPEZ MATEOS,48,13,14,83,60
TIJUANA RIO,57,5,28,72,37
CUERNAVACA,54,15,39,36,54
MTY GARCIA,49,5,10,125,9
PEDREGAL,36,27,34,60,36
SALTILLO,68,11,20,65,25
TULTITLAN,35,16,32,68,38
PORTALES,39,10,33,61,45
AZCAPOTZALCO,48,7,26,47,53
TOLUCA LERMA,33,12,27,71,37
