DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,203,259,270,809,387
TIJUANA PLAYAS,435,157,263,362,107
CONDESA,258,167,209,268,360
CIUDAD JUAREZ,119,170,142,393,272
CANCUN,148,133,55,342,253
SALTILLO,125,277,104,200,214
MTY SENDERO DIVISORIO,194,144,62,248,167
SANTA FE,198,113,99,176,181
MTY SIERRA MADRE,130,113,87,280,150
GDL COLOMOS,122,143,55,120,284
REYNOSA,221,101,88,104,108
MTY GARCIA,128,128,67,148,135
TLALPAN,73,124,66,132,173
GDL LAZARO CARDENAS,114,61,54,93,242
PORTALES,116,86,88,84,185
TULTITLAN,109,92,40,149,163
MTY AEROPUERTO,192,67,43,88,114
MEXICALI,41,108,39,179,124
CHIHUAHUA,75,115,55,66,175
LAS AGUILAS,80,108,50,124,122
