DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,81,612,216,190,1207
CIUDAD JUAREZ,146,331,173,223,866
MTY SENDERO DIVISORIO,101,218,61,219,681
GDL COLOMOS,97,313,47,150,632
TIJUANA RIO,116,295,154,188,395
CUERNAVACA,75,171,97,107,680
CULIACAN,98,350,147,184,350
COACALCO,68,198,67,192,561
CONDESA,159,129,164,141,394
GDL CHAPULTEPEC,32,117,44,258,512
MERIDA,142,73,58,148,522
LEON,112,115,60,164,423
MTY SIERRA MADRE,104,158,45,175,280
GDL LA PRIMAVERA,55,139,64,187,298
SALTILLO,58,128,55,69,420
AZCAPOTZALCO,99,130,72,91,334
MEXICALI,58,158,40,152,289
TULTITLAN,111,125,29,126,297
TLALPAN,77,134,43,123,296
GDL LOPEZ MATEOS,67,90,42,137,333
