DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,67,57,49,361,128
GDL LAZARO CARDENAS,111,47,44,173,93
COACALCO,65,57,40,219,84
LEON,94,45,24,130,128
CIUDAD JUAREZ,104,16,45,124,52
GDL CHAPULTEPEC,36,34,36,128,107
GDL LA PRIMAVERA,46,43,33,134,85
CUERNAVACA,87,53,49,66,75
CONDESA,82,27,54,91,58
PACHUCA,56,19,30,110,69
MTY CARRETERA NACIONAL,97,18,13,120,28
SANTA FE,82,19,34,72,64
PORTALES,74,26,27,80,56
MTY AEROPUERTO,120,10,14,101,16
GDL LOPEZ MATEOS,54,21,17,117,45
MERIDA,56,18,19,107,48
HUEHUETOCA,76,31,24,77,37
GDL ESTADIO,40,26,23,77,77
NAUCALPAN,48,26,34,77,54
TIJUANA PLAYAS,51,22,33,80,49
