DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,55,15,45,181,62
GDL LAZARO CARDENAS,58,19,21,127,124
COACALCO,36,47,43,117,39
LEON,45,23,15,72,111
SANTA FE,77,20,38,64,59
CIUDAD JUAREZ,55,13,24,107,46
PORTALES,63,9,29,77,51
TIJUANA PLAYAS,40,12,28,106,41
GDL LA PRIMAVERA,33,14,25,78,72
TUXTLA,115,17,22,40,25
PUE ANGELOPOLIS,46,17,39,74,42
MTY CERRO DE LA SILLA,63,21,12,108,11
TOLUCA METEPEC,57,19,23,64,50
GDL CHAPULTEPEC,28,9,14,56,91
XOCHIMILCO,62,20,18,76,20
CUERNAVACA,39,18,30,42,66
CONDESA,38,25,30,59,36
AZCAPOTZALCO,43,17,25,52,46
MTY SENDERO DIVISORIO,37,8,12,109,6
GDL LOPEZ MATEOS,35,13,20,74,28
