DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,106,222,145,267,11
JUAREZ SUR,68,128,78,309,33
JUAREZ NORTE,44,112,91,304,38
TIJ FRONTERA,82,89,148,195,29
MTY SANTA LUCIA,30,171,77,129,92
TUXTLA,199,81,87,23,60
MTY SENDERO DIVISORIO,50,158,73,141,24
TIJ PLAYAS,63,73,118,82,90
REYNOSA,69,132,49,34,115
MTY SIERRA MADRE,35,133,94,49,78
AGUASCALIENTES,64,117,61,36,108
MTY MITRAS,72,74,51,162,26
MEXICALI,37,116,42,91,83
CANCUN 1,87,90,53,44,93
MTY CARRETERA NACIONAL,59,129,64,66,48
AZCAPOTZALCO,58,55,93,96,63
MTY CERRO DE LA SILLA,19,131,58,29,127
CONDESA,88,54,107,56,51
GDL COLOMOS,94,41,68,83,68
PUERTO VALLARTA,55,158,68,42,31
