DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,71,34,60,221,240
GDL LAZARO CARDENAS,70,63,23,171,102
CIUDAD JUAREZ,94,29,42,155,59
GDL LA PRIMAVERA,31,52,25,191,60
COACALCO,80,32,36,153,50
GDL LOPEZ MATEOS,37,31,17,106,121
LEON,49,25,31,67,122
GDL CHAPULTEPEC,30,35,20,93,84
SANTA FE,79,18,34,72,59
CUERNAVACA,49,25,31,47,76
PUE ANGELOPOLIS,42,17,40,44,61
MEXICALI,26,10,19,122,25
PORTALES,42,6,28,57,66
XOCHIMILCO,37,16,30,55,61
TOLUCA METEPEC,33,18,25,56,63
TOLUCA LERMA,28,14,26,73,53
GDL ESTADIO,22,33,17,48,72
MTY SIERRA MADRE,79,14,10,69,13
AZCAPOTZALCO,51,9,23,57,43
CONDESA,35,9,35,42,55
