DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,68,305,195,47,113
TIJ TECATE,116,197,130,151,28
SAN LUIS POTOSI ORIENTE,55,114,101,72,131
TLALPAN,41,236,44,49,60
CONDESA,53,160,86,95,32
TIJ FRONTERA,43,123,74,110,25
JUAREZ SUR,74,85,62,98,51
MEXICALI,45,124,19,109,53
XOCHIMILCO,34,170,55,25,55
PACHUCA,34,109,33,19,111
TIJ RIO,20,116,45,54,65
TOL LERMA SAN MATEO,39,158,17,23,48
PUE LA NORIA,25,70,28,17,122
MTY SANTA LUCIA,39,99,55,57,5
IRAPUATO,77,72,55,17,31
GDL COLOMOS,84,33,51,62,16
TOL METEPEC,49,109,14,31,41
OJO DE AGUA,158,31,13,10,22
TOL SAN CARLOS,27,105,29,42,25
VERACRUZ,39,87,26,37,29
