DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ VILLAS,49,207,168,131,153
TUXTLA,171,141,84,12,103
TIJ FRONTERA,40,157,121,71,91
TIJ RIO,39,138,99,92,48
MEXICALI,35,135,65,50,101
AZCAPOTZALCO,44,138,75,38,67
TLALPAN,24,171,53,9,96
TIJ TECATE,36,123,86,74,30
XOCHIMILCO,27,146,66,16,66
PACHUCA,29,66,42,22,153
MERIDA NORTE,85,105,47,13,59
VILLAHERMOSA,71,67,24,3,144
TIJ PLAYAS,38,88,49,24,97
PEDREGAL,29,121,32,20,87
COATZA / MINA,13,126,24,34,86
TULTEPEC,47,55,49,41,79
IZTAPALAPA,31,95,42,27,64
SANTA FE,54,58,36,29,82
COACALCO,48,78,30,40,59
TULTITLAN,45,32,24,26,126
