DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,41,77,98,176,104
GDL COLOMOS,49,49,28,178,88
GDL LAZARO CARDENAS,43,18,21,111,71
LEON,57,22,23,50,60
SANTA FE,47,23,35,68,38
CUERNAVACA,23,19,45,48,65
GDL LA PRIMAVERA,12,19,32,93,44
PUE ANGELOPOLIS,34,20,26,64,49
MTY AEROPUERTO,71,6,20,85,7
COACALCO,31,12,22,97,21
TIJUANA PLAYAS,32,9,31,77,34
GDL LOPEZ MATEOS,23,7,17,101,32
PEDREGAL,33,29,38,57,20
GDL CHAPULTEPEC,25,14,11,63,63
POZA RICA,60,14,30,42,26
CONDESA,54,13,33,46,25
SAN LUIS POTOSI,39,15,21,42,29
AZCAPOTZALCO,42,7,20,34,36
TIJUANA RIO,32,1,24,58,21
VERACRUZ,28,6,12,56,34
