DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,78,349,65,190,147
TULTEPEC,54,248,104,173,108
AGUASCALIENTES,62,304,40,36,102
PUERTO VALLARTA,90,166,79,119,27
TIJ TECATE,128,171,41,77,36
GDL COLOMOS,130,48,59,96,116
GDL LA PRIMAVERA,120,55,53,165,44
XOCHIMILCO,124,146,43,42,75
CANCUN 1,255,77,24,30,25
GDL LOPEZ MATEOS,66,56,29,133,46
ECATEPEC,190,57,29,21,26
HERMOSILLO,69,79,34,107,21
CERRO GORDO,75,89,39,50,42
CONDESA,79,77,45,56,33
PUE LA NORIA,48,101,47,28,64
QUERETARO SANTIAGO,39,119,19,36,72
TUXTLA,223,21,9,9,22
PUE ANGELOPOLIS,85,73,69,18,38
TIJ PLAYAS,50,73,37,33,63
COACALCO,38,81,28,41,65
