DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,123,167,146,90,89
XOCHIMILCO,67,212,110,32,99
TUXTLA,153,161,91,12,53
TIJ FRONTERA,77,141,141,63,39
TIJ PLAYAS,128,100,80,24,85
AZCAPOTZALCO,38,147,93,58,58
TIJ RIO,47,120,106,65,50
TLALPAN,40,153,54,21,104
MEXICALI,41,110,54,72,77
MERIDA NORTE,80,118,49,33,60
PACHUCA,35,90,46,39,130
PEDREGAL,40,123,46,21,98
CONDESA,67,51,104,45,44
TULTEPEC,40,66,47,56,98
GDL COLOMOS,73,22,51,53,107
DELTA,71,98,43,24,56
TULTITLAN,43,34,29,33,147
COACALCO,36,81,55,38,74
CANCUN 1,69,74,42,21,75
XALAPA,26,67,44,22,112
