DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,66,133,69,357,231
GDL LAZARO CARDENAS,73,85,32,229,171
GDL LOPEZ MATEOS,70,84,35,227,96
CIUDAD JUAREZ,93,52,65,205,63
GDL LA PRIMAVERA,43,95,53,213,51
LEON,75,30,45,123,124
MEXICALI,29,10,14,293,21
GDL CHAPULTEPEC,17,93,28,134,61
SANTA FE,89,37,55,69,72
MTY GARCIA,119,14,28,113,27
CONDESA,79,14,81,63,55
GDL BARRANCA,29,33,21,79,127
MTY SIERRA MADRE,92,14,22,135,19
PUE ANGELOPOLIS,36,25,40,73,95
GDL ESTADIO,25,88,22,74,55
NAUCALPAN,66,20,40,68,62
COACALCO,41,24,34,78,76
MTY CARRETERA NACIONAL,38,14,29,135,13
MTY SENDERO DIVISORIO,45,14,28,117,22
REYNOSA,77,8,33,76,11
