DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,66,201,37,219,112
TULTEPEC,70,65,77,238,31
XOCHIMILCO,131,102,53,54,57
GDL COLOMOS,108,68,49,133,14
GDL LOPEZ MATEOS,103,44,21,153,48
AGUASCALIENTES,120,91,33,34,72
JUAREZ SUR,44,90,51,79,76
GDL LA PRIMAVERA,90,67,48,107,27
PUERTO VALLARTA,42,116,52,84,7
HERMOSILLO,42,95,60,40,48
ECATEPEC,138,53,27,25,35
TIJ TECATE,90,33,33,75,37
TEXCOCO,199,18,15,6,18
IRAPUATO,50,116,25,15,37
NEZA 2,51,73,27,36,54
CONSTITUCION,73,71,22,31,41
PUE ANGELOPOLIS,75,54,37,16,47
CONDESA,80,45,38,44,20
TOL LERMA SAN MATEO,46,84,24,25,48
IZTAPALAPA,75,51,20,23,46
