DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,128,63,57,375,76
GDL LAZARO CARDENAS,124,23,37,141,128
GDL COLOMOS,83,39,55,156,113
LEON,92,49,42,79,119
CONDESA,106,20,92,57,49
PUE ANGELOPOLIS,75,29,45,55,82
PEDREGAL,70,28,57,51,77
CUERNAVACA,70,23,44,41,73
SANTA FE,92,19,52,59,29
TOLUCA METEPEC,39,24,55,42,88
TIJUANA PLAYAS,64,7,53,87,35
NAUCALPAN,72,16,51,58,32
COACALCO,55,25,33,79,34
PORTALES,67,14,49,51,38
MTY GARCIA,79,12,18,86,20
LA LAGUNA,80,14,19,69,31
GDL LA PRIMAVERA,40,30,56,53,32
SAN LUIS POTOSI,54,21,40,58,37
AZCAPOTZALCO,70,14,60,40,25
MTY AEROPUERTO,105,5,11,79,7
