DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,270,359,196,412,302
SAN LUIS POTOSI,165,523,213,209,268
GDL COLOMOS,306,342,91,212,186
GDL CHAPULTEPEC,83,290,84,373,242
GDL LA PRIMAVERA,269,277,114,201,175
LEON,224,261,94,136,297
GDL LOPEZ MATEOS,241,259,59,159,293
TIJUANA RIO,188,171,249,181,145
CULIACAN,47,264,159,333,120
PUERTO VALLARTA,290,231,83,118,186
MTY SENDERO DIVISORIO,261,192,92,130,222
CONDESA,314,110,187,155,88
HERMOSILLO,153,154,41,365,44
GDL LAZARO CARDENAS,88,144,32,89,336
MTY CERRO DE LA SILLA,149,157,60,164,145
COACALCO,122,105,72,163,147
MEXICALI,242,80,35,150,51
MERIDA,245,86,57,114,50
MTY AEROPUERTO,231,103,59,87,30
AZCAPOTZALCO,86,94,65,100,164
