DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,73,21,35,125,82
GDL LAZARO CARDENAS,79,21,24,117,89
PUE ANGELOPOLIS,69,20,33,99,72
LEON,86,29,27,78,71
CIUDAD JUAREZ,85,31,23,89,38
SANTA FE,73,19,44,52,33
TIJUANA PLAYAS,47,8,29,93,30
TOLUCA METEPEC,38,33,28,49,55
TIJUANA RIO,36,5,37,76,40
SAN LUIS POTOSI,41,25,26,74,27
GDL LA PRIMAVERA,29,9,26,95,33
TOLUCA LERMA,35,15,31,66,44
COACALCO,31,25,26,63,42
GDL CHAPULTEPEC,22,13,19,84,49
NAUCALPAN,58,15,29,59,25
CONDESA,50,11,47,42,34
AZCAPOTZALCO,64,8,22,49,40
MTY AEROPUERTO,84,8,14,72,5
LA LAGUNA,80,12,17,50,22
MTY GARCIA,73,11,10,75,12
