DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,42,746,241,268,195
SAN LUIS POTOSI ORIENTE,52,739,234,214,141
TIJ TECATE,79,456,142,319,100
SAN LUIS POTOSI PONIENTE,34,559,96,94,298
TIJ PLAYAS,112,411,144,145,149
GDL COLOMOS,115,440,79,115,38
GDL LA PRIMAVERA,35,358,40,82,133
GDL LOPEZ MATEOS,43,303,34,123,80
TOL LERMA SAN MATEO,47,314,23,40,125
JUAREZ SUR,68,180,98,93,101
PUERTO VALLARTA,77,207,71,77,62
TIJ FRONTERA,49,230,53,76,78
TIJ RIO,42,249,59,59,55
PACHUCA,29,315,27,18,73
XALAPA,32,240,19,6,165
MEXICALI,50,93,38,214,47
MTY SANTA LUCIA,33,256,43,78,18
DELTA,46,233,8,54,83
PUE LORETO,22,276,27,15,72
GDL CHAPULTEPEC,35,252,26,59,38
