DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,107,329,221,441,418
CONDESA,282,127,178,338,316
SALTILLO,98,345,138,320,250
TIJUANA PLAYAS,197,220,195,234,263
CIUDAD JUAREZ,62,201,88,262,230
GDL COLOMOS,87,106,67,86,413
GDL LAZARO CARDENAS,93,71,48,100,428
MTY SIERRA MADRE,103,113,78,262,166
LEON,78,105,79,154,298
CANCUN,141,65,41,157,283
MTY SENDERO DIVISORIO,114,144,58,142,229
GDL CHAPULTEPEC,47,105,55,182,230
COACALCO,147,87,70,186,124
GUADALUPE TEPEYAC,122,89,43,138,187
SANTA FE,139,74,92,125,125
AGUASCALIENTES,152,88,41,137,110
PORTALES,146,51,65,102,147
REYNOSA,178,51,70,144,65
TLALPAN,91,81,40,108,159
CHALCO IXTAPALUCA,221,79,63,24,76
