DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,72,260,70,204,126
TULTEPEC,95,45,83,312,28
XOCHIMILCO,101,160,81,66,82
GDL LOPEZ MATEOS,75,85,33,213,60
TIJ TECATE,90,129,35,159,40
AGUASCALIENTES,47,187,59,16,99
PUERTO VALLARTA,49,130,55,106,20
CONDESA,131,51,87,54,33
GDL LA PRIMAVERA,80,71,53,105,45
GDL COLOMOS,91,82,49,74,42
AZCAPOTZALCO,60,116,64,21,47
ECATEPEC,140,69,22,14,50
JUAREZ SUR,23,79,43,58,84
CANCUN 1,62,74,39,55,45
LOS REYES,192,27,24,1,31
TULTITLAN,48,110,42,19,52
COACALCO,32,70,38,42,80
HERMOSILLO,28,66,35,96,25
TLALPAN,53,71,48,23,51
IRAPUATO,36,103,42,16,35
