DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,59,100,68,651,234
GDL LAZARO CARDENAS,49,25,41,321,100
GDL LOPEZ MATEOS,60,82,33,266,86
CIUDAD JUAREZ,61,61,78,225,90
GDL LA PRIMAVERA,40,42,47,226,48
GDL CHAPULTEPEC,31,59,30,149,118
CONDESA,85,28,61,69,73
LEON,65,21,39,83,102
SANTA FE,74,23,45,88,56
GDL BARRANCA,18,31,18,121,85
MERIDA,67,16,28,112,40
PEDREGAL,57,35,46,89,35
PORTALES,73,16,30,71,72
GDL ESTADIO,32,28,30,125,38
COACALCO,21,22,31,129,42
NAUCALPAN,74,21,34,64,46
MTY SENDERO DIVISORIO,87,5,22,108,13
XOCHIMILCO,65,36,33,45,52
PUE ANGELOPOLIS,51,14,32,48,75
TLALPAN,44,18,42,59,49
