DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,98,379,204,182,87
TIJ TECATE,118,228,139,217,51
SAN LUIS POTOSI ORIENTE,41,301,184,56,81
MTY SANTA LUCIA,71,85,39,210,32
CONDESA,64,110,48,144,48
TIJ RIO,32,151,86,52,54
TEXCOCO,280,24,11,7,45
QUERETARO SANTIAGO,20,114,19,38,124
TULTEPEC,43,94,38,39,93
CUERNAVACA BUGAMBILIAS,23,28,21,12,217
XOCHIMILCO,62,91,37,23,78
QUERETARO CORREGIDORA,41,92,31,17,104
TULTITLAN,50,100,26,17,84
MERIDA NORTE,18,114,21,44,78
TIJ FRONTERA,42,55,40,97,30
JUAREZ NORTE,40,58,29,22,114
GDL LA PRIMAVERA,43,57,31,52,67
GDL COLOMOS,54,67,20,60,48
PACHUCA,35,83,17,18,95
TOL LERMA SAN MATEO,37,127,17,21,45
