DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,85,67,63,312,141
CIUDAD JUAREZ,103,24,28,150,65
GDL LAZARO CARDENAS,82,18,27,124,114
COACALCO,51,48,29,142,58
LEON,74,17,22,86,108
CONDESA,72,27,66,53,69
PEDREGAL,37,52,51,65,56
LA LAGUNA,72,15,17,123,30
MTY AEROPUERTO,96,8,17,116,19
SANTA FE,65,19,48,66,58
REYNOSA,83,11,30,105,16
GDL LA PRIMAVERA,34,25,32,53,93
TOLUCA METEPEC,51,23,26,67,64
CUERNAVACA,77,27,35,37,46
TIJUANA PLAYAS,43,19,29,88,31
TIJUANA RIO,55,10,33,78,33
PORTALES,58,13,26,64,41
GDL CHAPULTEPEC,20,6,24,62,86
PUE ANGELOPOLIS,59,15,35,39,46
AZCAPOTZALCO,63,9,20,52,48
