DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,130,243,147,775,448
MTY SIERRA MADRE,268,159,103,632,195
CONDESA,195,103,156,399,425
MTY CARRETERA NACIONAL,273,121,69,451,203
MTY SENDERO DIVISORIO,322,178,108,236,272
REYNOSA,261,109,129,415,201
GDL COLOMOS,136,162,68,392,349
MTY GARCIA,494,115,103,258,110
MTY AEROPUERTO,477,142,117,106,161
MERIDA,78,75,48,467,278
GDL LAZARO CARDENAS,137,79,57,281,370
SALTILLO,111,121,78,354,201
MTY CERRO DE LA SILLA,301,141,73,89,247
CANCUN,104,83,63,282,299
TIJUANA RIO,66,119,102,254,269
LEON,76,113,61,223,277
SANTA FE,150,92,110,152,217
TULTITLAN,80,92,45,190,298
MATAMOROS,112,56,100,269,111
NAUCALPAN,96,63,68,186,228
