DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
GDL COLOMOS,52,126,57,50,442,138
GDL LAZARO CARDENAS,67,131,33,58,230,194
GDL CHAPULTEPEC,18,112,45,50,121,297
GDL LA PRIMAVERA,49,168,62,60,143,129
GDL LOPEZ MATEOS,39,159,13,30,150,51
AGUASCALIENTES,46,51,38,20,62,140
GDL ESTADIO,34,69,33,34,110,67
LEON,58,57,16,62,88,43
TIJUANA PLAYAS,35,12,117,40,83,29
TEPIC,15,29,73,14,65,118
XOCHIMILCO,136,32,17,27,43,48
PUERTO VALLARTA,26,49,4,18,104,89
MTY AEROPUERTO,132,10,0,37,102,7
TOLUCA METEPEC,59,33,6,33,67,85
MORELIA,20,50,9,47,77,78
PEDREGAL,72,33,18,38,57,55
PORTALES,101,17,6,18,86,40
MTY CERRO DE LA SILLA,57,15,3,25,135,28
CIUDAD JUAREZ,67,21,3,25,113,32
TULTITLAN,36,24,13,24,71,72
