DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,60,49,43,205,127
PUE ANGELOPOLIS,89,38,38,64,70
GDL LAZARO CARDENAS,72,20,32,112,60
LEON,64,17,23,96,93
CIUDAD JUAREZ,97,21,30,74,51
CUERNAVACA,68,42,33,48,51
COACALCO,56,15,24,91,49
MTY AEROPUERTO,76,24,18,92,10
TIJUANA PLAYAS,56,9,29,73,43
TOLUCA LERMA,45,17,26,75,45
SANTA FE,68,13,26,54,38
SAN LUIS POTOSI,35,21,31,61,42
GDL LA PRIMAVERA,21,19,33,75,38
TIJUANA RIO,27,16,40,80,20
CHALCO IXTAPALUCA,56,15,26,56,25
PEDREGAL,43,22,30,36,46
TOLUCA METEPEC,36,12,27,50,45
TLALPAN,40,30,26,40,33
TULTITLAN,27,13,25,66,34
CONDESA,28,13,36,37,49
