DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,57,104,85,654,219
GDL LOPEZ MATEOS,51,88,32,392,54
GDL LAZARO CARDENAS,35,38,46,283,102
CIUDAD JUAREZ,47,44,83,221,78
SANTA FE,97,33,55,101,74
GDL LA PRIMAVERA,15,67,53,159,27
GDL CHAPULTEPEC,21,62,28,86,88
LEON,58,13,36,66,103
GDL ESTADIO,18,62,38,103,52
GDL BARRANCA,20,21,20,103,100
NAUCALPAN,64,28,42,75,44
PUE ANGELOPOLIS,36,27,49,53,71
PORTALES,55,14,21,62,53
CONDESA,55,26,38,48,37
MTY SIERRA MADRE,60,5,17,104,17
TLALPAN,35,15,37,48,61
AZCAPOTZALCO,48,14,30,53,44
MERIDA,44,14,13,72,43
CHIHUAHUA,27,16,35,79,28
TIJUANA RIO,34,7,29,82,33
