DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,75,609,284,128,1088
TIJUANA RIO,188,443,358,252,463
CIUDAD JUAREZ,160,347,201,353,394
CULIACAN,190,439,242,287,194
GDL COLOMOS,150,467,91,178,412
MEXICALI,179,276,99,354,279
CONDESA,233,124,290,243,284
GDL LOPEZ MATEOS,87,246,75,124,577
LEON,100,194,89,77,609
GDL CHAPULTEPEC,51,201,61,130,504
MTY SENDERO DIVISORIO,75,292,133,134,236
GDL LA PRIMAVERA,70,258,80,156,299
HERMOSILLO,73,229,59,263,233
COACALCO,114,184,107,224,227
PUERTO VALLARTA,84,223,89,124,221
SANTA FE,128,158,141,114,155
MERIDA,155,114,73,202,117
AZCAPOTZALCO,72,118,113,109,221
CUERNAVACA,69,110,109,65,257
VILLAHERMOSA,243,97,69,27,148
