DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,128,628,137,279,470
TOL METEPEC,371,12,9,20,14
TIJ FRONTERA,120,60,86,47,47
GDL LOPEZ MATEOS,61,64,36,136,49
HUEHUETOCA,291,11,13,5,19
GDL LAZARO CARDENAS,77,19,31,121,55
TIJ TECATE,94,39,30,115,24
JUAREZ SUR,119,23,13,41,96
LOS REYES,235,20,12,6,16
TOL LERMA SAN MATEO,160,21,9,49,38
DELTA,62,68,24,32,66
NUEVA CONDESA,82,35,81,23,30
GDL COLOMOS,72,39,47,55,35
GDL LA PRIMAVERA,38,19,35,75,75
CANCUN,117,30,27,49,12
SANTA FE,86,42,41,19,41
CHALCO,176,17,10,8,11
GDL CHAPULTEPEC,29,49,31,76,19
MTY MITRAS,114,14,17,45,9
REYNOSA,187,2,1,3,2
