DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,231,874,374,405,613
TIJUANA RIO,434,416,339,314,66
MTY SENDERO DIVISORIO,273,415,198,130,278
GDL LA PRIMAVERA,205,274,96,298,216
MTY GARCIA,192,378,118,65,287
CULIACAN,249,291,140,225,126
CONDESA,398,235,202,154,26
SAN LUIS POTOSI,112,299,165,100,337
MTY SIERRA MADRE,157,204,179,139,214
LA LAGUNA,165,354,85,55,219
MERIDA,272,284,59,119,89
GDL LOPEZ MATEOS,214,176,38,182,208
GDL COLOMOS,265,154,102,233,47
GDL LAZARO CARDENAS,107,245,44,159,234
SALTILLO,86,399,161,63,72
CANCUN 1,177,256,86,60,201
LEON,152,215,111,77,172
MTY CERRO DE LA SILLA,190,307,105,104,20
PUERTO VALLARTA,203,178,66,181,84
MTY CARRETERA,154,252,97,87,107
