DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,94,77,72,271,229
CONDESA,141,60,93,135,217
TIJUANA PLAYAS,174,61,95,175,67
GDL LAZARO CARDENAS,77,44,51,101,252
AGUASCALIENTES,110,101,49,153,92
TIJUANA RIO,112,41,91,168,80
CANCUN,84,51,47,158,151
LEON,71,69,39,119,179
GDL COLOMOS,81,57,52,72,189
GDL CHAPULTEPEC,28,41,47,154,177
SANTA FE,111,51,54,112,88
MTY SIERRA MADRE,64,22,73,194,39
REYNOSA,118,55,62,122,35
MERIDA,86,36,33,93,120
PIEDRAS NEGRAS / MONCLOVA,164,41,33,64,58
AZCAPOTZALCO,70,36,47,95,105
TLALPAN,56,53,44,89,108
PORTALES,78,30,53,92,92
TULTITLAN,73,42,44,116,68
NAUCALPAN,78,47,46,82,88
