DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,60,83,72,537,296
CIUDAD JUAREZ,89,124,244,379,135
GDL LAZARO CARDENAS,71,62,42,321,209
GDL CHAPULTEPEC,25,71,61,199,147
GDL LOPEZ MATEOS,48,63,27,143,214
SALTILLO,63,35,41,87,76
GDL LA PRIMAVERA,30,35,40,152,43
LEON,64,10,38,69,116
GDL ESTADIO,24,32,30,91,108
MTY AEROPUERTO,108,24,23,97,29
PUE ANGELOPOLIS,37,25,40,53,110
COACALCO,44,25,42,105,41
CONDESA,61,19,49,56,47
SANTA FE,80,12,56,46,33
PORTALES,62,19,31,48,62
NAUCALPAN,64,17,33,56,48
MERIDA,41,13,15,57,89
GDL BARRANCA,21,8,14,63,85
TIJUANA PLAYAS,34,19,23,74,35
LA LAGUNA,45,19,25,56,33
