DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,70,71,65,588,324
CIUDAD JUAREZ,79,62,136,446,79
GDL LAZARO CARDENAS,66,44,48,339,198
GDL CHAPULTEPEC,35,58,47,206,214
SALTILLO,128,43,52,271,64
GDL LOPEZ MATEOS,50,45,30,170,215
LA LAGUNA,156,34,45,135,67
GDL ESTADIO,40,43,29,167,154
PORTALES,90,21,46,127,99
PUE ANGELOPOLIS,40,31,55,99,148
LEON,71,35,24,112,118
GDL LA PRIMAVERA,23,60,36,188,48
COACALCO,45,33,29,161,69
MTY AEROPUERTO,137,15,31,95,31
MTY SENDERO DIVISORIO,59,30,29,132,30
SAN LUIS POTOSI,44,35,42,89,67
CUERNAVACA,68,12,43,57,85
CONDESA,62,18,45,69,70
SANTA FE,60,15,33,50,100
PEDREGAL,62,31,41,54,69
