DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,60,641,219,180,263
SAN LUIS POTOSI ORIENTE,41,565,211,103,184
TIJ TECATE,110,407,155,350,71
SAN LUIS POTOSI PONIENTE,37,451,81,92,369
TIJ PLAYAS,151,470,189,153,23
PUERTO VALLARTA,50,206,78,124,69
GDL LA PRIMAVERA,32,115,40,80,169
JUAREZ SUR,50,87,109,73,108
GDL LOPEZ MATEOS,40,91,39,72,119
GDL COLOMOS,76,73,47,77,83
MTY SENDERO DIVISORIO,23,147,32,50,94
TIJ FRONTERA,51,63,55,132,43
TOL LERMA SAN MATEO,60,84,21,38,104
MTY MITRAS,44,105,33,60,63
XOCHIMILCO,63,93,35,27,85
XALAPA,25,49,12,11,199
MEXICALI,44,84,39,48,71
COACALCO,128,47,30,30,44
AZCAPOTZALCO,56,89,41,57,29
PACHUCA,38,79,29,22,99
