DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,114,200,144,144,65
TIJ RIO,36,188,90,123,155
TIJ PLAYAS,128,100,72,114,119
TIJ FRONTERA,73,113,129,113,83
PUERTO VALLARTA,133,150,57,47,43
PUE LA NORIA,40,68,65,61,150
TLALPAN,55,152,46,49,78
GDL COLOMOS,98,44,49,97,80
XOCHIMILCO,84,130,49,20,82
TOL LERMA SAN MATEO,44,130,35,63,80
PACHUCA,34,85,37,42,141
MTY MITRAS,55,123,49,86,19
XALAPA,28,115,34,16,126
TOL SAN CARLOS,35,91,49,70,71
CONDESA,92,59,68,48,45
VERACRUZ,29,79,28,90,82
JUAREZ SUR,59,79,27,89,50
ARAGON,44,92,43,36,86
SAN LUIS POTOSI ORIENTE,42,48,87,46,77
COACALCO,60,88,33,47,68
