DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,112,581,173,177,1167
CIUDAD JUAREZ,107,224,137,367,521
COACALCO,92,248,76,197,574
GDL COLOMOS,145,273,56,126,583
CONDESA,156,143,186,91,527
GDL CHAPULTEPEC,48,158,63,257,565
CULIACAN,66,335,123,157,370
CUERNAVACA,67,170,72,44,676
SALTILLO,79,192,76,71,582
MTY SIERRA MADRE,76,199,57,176,457
MTY AEROPUERTO,122,266,73,252,171
LEON,120,183,72,148,358
MERIDA,169,96,31,95,489
MTY SENDERO DIVISORIO,74,218,56,220,281
TIJUANA RIO,76,213,128,134,263
AZCAPOTZALCO,115,156,76,60,359
TLALPAN,69,161,45,94,383
GDL LA PRIMAVERA,78,170,69,87,342
TULTITLAN,100,142,62,166,244
MTY CARRETERA NACIONAL,74,212,38,113,259
