DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ FRONTERA,48,128,69,156,53
TIJ TECATE,100,125,112,73,19
TLALPAN,56,183,36,30,75
JUAREZ SUR,58,42,60,71,72
TOL LERMA SAN MATEO,36,94,37,34,74
GDL COLOMOS,98,32,44,62,29
CONDESA,71,51,59,57,24
TIJ PLAYAS,68,62,54,27,28
PACHUCA,35,61,17,22,102
SAN LUIS POTOSI ORIENTE,48,37,82,56,10
DELTA,54,62,21,46,35
JUAREZ NORTE,28,33,41,90,25
SAN LUIS POTOSI PONIENTE,40,64,29,57,21
TECAMAC,47,67,24,26,47
IRAPUATO,43,53,23,14,73
OJO DE AGUA,122,29,18,5,29
COACALCO,57,36,33,31,40
TIJ RIO,26,76,46,36,13
MEXICALI,24,69,14,25,56
XOCHIMILCO,49,56,42,18,18
