DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,52,105,50,267,211
GDL LAZARO CARDENAS,59,73,33,296,67
GDL LOPEZ MATEOS,33,87,26,224,81
MTY GARCIA,126,14,18,213,13
LEON,73,31,24,85,127
GDL LA PRIMAVERA,47,79,27,110,37
MTY SIERRA MADRE,68,8,14,191,17
CIUDAD JUAREZ,66,9,31,141,35
MTY AEROPUERTO,113,10,19,109,14
GDL BARRANCA,21,27,11,54,138
GDL CHAPULTEPEC,19,61,23,95,52
COACALCO,42,27,31,108,39
SANTA FE,95,18,36,45,53
GDL ESTADIO,32,69,19,62,60
PUE ANGELOPOLIS,47,23,41,63,60
TOLUCA LERMA,39,16,22,60,78
MTY SENDERO DIVISORIO,45,6,23,110,28
TOLUCA METEPEC,30,17,31,62,71
MTY CARRETERA NACIONAL,48,6,19,119,16
LA LAGUNA,85,11,19,66,23
