DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
GDL COLOMOS,75,115,59,58,398,143
GDL LAZARO CARDENAS,83,142,22,49,192,194
GDL LA PRIMAVERA,47,169,54,60,132,121
GDL CHAPULTEPEC,23,105,29,46,78,247
GDL LOPEZ MATEOS,55,139,9,22,119,56
AGUASCALIENTES,61,60,39,21,60,145
CIUDAD JUAREZ,101,23,29,28,135,57
MTY AEROPUERTO,141,12,3,46,106,8
PORTALES,95,20,11,33,96,57
TIJUANA PLAYAS,47,10,69,48,93,43
PUERTO VALLARTA,35,53,4,26,91,97
TOLUCA METEPEC,70,21,12,30,86,83
TEPIC,22,26,74,12,71,96
GDL ESTADIO,16,55,36,32,83,65
CUERNAVACA,96,23,11,42,57,55
PEDREGAL,72,36,14,45,58,59
CIUDAD OBREGON / NAVOJOA,78,11,1,10,161,10
CONDESA,71,7,3,63,75,51
TULTITLAN,48,21,8,30,71,92
LEON,80,25,6,27,82,45
