DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,230,153,162,94,108
MTY MITRAS,139,248,94,157,80
SAN LUIS POTOSI ORIENTE,44,164,72,210,152
MTY SENDERO DIVISORIO,150,199,89,52,144
SAN LUIS POTOSI PONIENTE,33,156,75,125,198
MTY GARCIA,140,163,52,55,116
MTY SANTA LUCIA,145,174,79,95,22
PUERTO VALLARTA,192,66,70,83,84
LAS AGUILAS,53,170,72,76,119
COACALCO,104,114,54,64,127
REYNOSA,132,106,76,95,52
AZCAPOTZALCO,73,86,51,118,124
SANTA FE,117,144,62,43,83
TIJ FRONTERA,67,142,77,95,59
JUAREZ SUR,63,104,32,171,67
NAUCALPAN,102,160,92,20,59
TULTITLAN,73,127,51,93,76
SALTILLO,70,173,66,48,60
ECATEPEC,74,106,59,35,142
MTY CERRO DE LA SILLA,118,106,51,50,82
