DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,756,7,0,4,0
REYNOSA,708,4,0,5,4
TIJ TECATE,285,107,101,133,7
JUAREZ NORTE,124,69,42,181,30
MTY CARRETERA NACIONAL,162,105,25,73,24
CANCUN,158,69,42,64,52
CERRO GORDO,117,75,33,36,110
GDL LOPEZ MATEOS,73,40,46,120,71
MTY MITRAS,83,40,41,99,32
TIJ PLAYAS,162,31,37,22,33
CONDESA,92,44,43,48,38
GDL COLOMOS,93,26,42,50,45
TOL LERMA SAN MATEO,92,35,18,52,53
JUAREZ SUR,112,15,11,55,42
MTY SANTA LUCIA,51,53,12,90,29
IZTAPALAPA,84,34,28,33,42
SALTILLO,57,72,26,47,19
SAN LUIS POTOSI ORIENTE,74,26,25,49,47
GDL LAZARO CARDENAS,75,20,16,89,18
MATAMOROS,211,1,0,5,0
